manifest_id,doc_id,source_domain,event_published_at,event_ts_hour,title,generated_on
742,ZZM_CN_2eb3d7fcb2cd,zzmetro.cn,2010-12-29 10:35:00,2010-12-29 10:00:00,2010-12-29 管理用户 9819 华北水利水电学院师生慰问轨道交通建设队伍 郑州市轨道交通工程作为一项民生工程、德政工程，自2009年6月开工以来，在社会各界的广泛支持下，各项工作得到了又好又快发展。民生工程人民爱，12月22日是农历冬至，为表达对轨... 郑州市轨道交通工程作为一项民生工程、德政工程，自2009年6月开工以来，在社会各界的广泛支持下，各项工作得到了又好又快发展。民生工程人,2025-12-24
743,ZZM_CN_5909c542b659,zzmetro.cn,2010-12-23 08:01:00,2010-12-23 08:00:00,2010-12-23 管理用户 10941 公司召开专题会议研究部署1号线一期工程总体工程筹划工作 工程筹划是对工程建设进行全面筹划的指导性文件，主要框架结构由工程概况及特点、工程建设总工期、分部分项工程进度计划、施工组织设计意见、工程招标及采购、工程监理、... 工程筹划是对工程建设进行全面筹划的指导性文件，主要框架结构由工程概况及特点、工程建设总工期、分部分项工程进度计划、施工组织设计意见、工,2025-12-24
744,ZZM_CN_174cec803b88,zzmetro.cn,2010-12-23 07:46:00,2010-12-23 07:00:00,"2010-12-23 管理用户 10047 贯彻落实连维良书记七点指示精神又好又快推进工程建设 轨道公司召开领导班子专题会贯彻落实连维良书记
在全市第十六次重大项目推进会上的讲话精神
 
    12月15日，市委书记连维良在全市第十六次重大项目推进会上，对我市轨道交通建... 轨道公司召开领导班子专题会贯彻落实连维良书记
在全市第十六次重大项目推进会上的讲话精神
 
    12月15日，市委书",2025-12-24
745,ZZM_CN_3a3dd8a5572d,zzmetro.cn,2010-12-23 07:44:00,2010-12-23 07:00:00,2010-12-23 管理用户 10173 市政协主席李秀奇察看轨道交通建设工程 12月14日上午，市政协主席李秀奇带领部分市政协委员察看地铁1号线中原东路站工程建设及交通疏解情况。李秀奇要求：在地铁建设过程中，要充分借鉴外地先进经验，保质量安全，促工... 12月14日上午，市政协主席李秀奇带领部分市政协委员察看地铁1号线中原东路站工程建设及交通疏解情况。李秀奇要求：在地铁建设过程中，要充分借鉴,2025-12-24
746,ZZM_CN_ee7d42c45185,zzmetro.cn,2010-12-23 07:42:00,2010-12-23 07:00:00,2010-12-23 管理用户 8407 推动党建联建工作 深化“创先争优”活动 12月9日，郑州市轨道交通有限公司与上海隧道股份公司在郑州轨道交通1号线04标项目部召开郑州轨道交通“创先争优”活动党建联建暨盾构进场座谈会。郑州市纪委、市监察局驻... 12月9日，郑州市轨道交通有限公司与上海隧道股份公司在郑州轨道交通1号线04标项目部召开郑州轨道交通“创先争优”活动党建联建暨盾构进场座谈会。郑州,2025-12-24
747,ZZM_CN_0ff7131adce6,zzmetro.cn,2010-12-23 07:39:00,2010-12-23 07:00:00,2010-12-23 管理用户 11270 轨道交通1号线“郑州15号”盾构机成功始发 12月9日上午，“郑州15号”盾构机始发仪式在1号线市体育中心站隆重举行，这是郑州轨道交通1号线进入盾构施工的第10条区间隧道。郑州市人民检察院检察长杨祖伟，郑州市轨道交... 12月9日上午，“郑州15号”盾构机始发仪式在1号线市体育中心站隆重举行，这是郑州轨道交通1号线进入盾构施工的第10条区间隧道。郑州市,2025-12-24
748,ZZM_CN_f08d9f28e57a,zzmetro.cn,2010-12-21 09:06:00,2010-12-21 09:00:00,2010-12-21 管理用户 10265 驻洛阳全国和省十一届人大代表到郑州轨道交通工程1号线体育中心站视察指导工作 12月3日上午，驻洛阳全国和省十一届人大代表到郑州市轨道交通1号线体育中心站，视察工程建设情况。郑州市人大常委会主任白红战、副主任王旭彤，郑州市人民政府副市长赵瑞东、... 12月3日上午，驻洛阳全国和省十一届人大代表到郑州市轨道交通1号线体育中心站，视察工程建设情况。郑州市人大,2025-12-24
749,ZZM_CN_71c85a95f441,zzmetro.cn,2010-12-21 09:02:00,2010-12-21 09:00:00,"2010-12-21 管理用户 12301 公司党委书记、董事长戴用堆检查轨道交通文明施工情况 12月2日上午，郑州市轨道交通有限公司党委书记、董事长戴用堆带领公司建设管理、质量安全管理及项目部负责人，到轨道交通1号线市体育中心站检查文明施工情况。

    市体育... 12月2日上午，郑州市轨道交通有限公司党委书记、董事长戴用堆带领公司建设管理、质量安全管理及项目部负责人，到轨道交通1号线市体",2025-12-24
750,ZZM_CN_960e1e8a1f8e,zzmetro.cn,2010-12-21 09:00:00,2010-12-21 09:00:00,2010-12-21 管理用户 10364 公司举行2号线一期土建工程进场监理人员培训班开班仪式 12月1日上午，郑州市轨道交通有限公司在2号线项目部举行进场监理人员培训班开班仪式。公司党委书记、董事长戴用堆，党委副书记、总经理郭拥军，市纪委、市监察局驻公司特派员... 12月1日上午，郑州市轨道交通有限公司在2号线项目部举行进场监理人员培训班开班仪式。公司党委书记、董事长戴用堆，党委副书记、总经,2025-12-24
751,ZZM_CN_871e8a27f44f,zzmetro.cn,2010-12-01 08:58:00,2010-12-01 08:00:00,2010-12-01 管理用户 10430 中央组织部副部长张纪南视察郑州市轨道交通建设 12月1日下午，中央组织部副部长张纪南在中共河南省委副书记、组织部部长叶冬松，中共郑州市委副书记、市长赵建才，市委常委、组织部长姚待献，副市长张建慧等的陪同下，到1号线黄... 12月1日下午，中央组织部副部长张纪南在中共河南省委副书记、组织部部长叶冬松，中共郑州市委副书记、市长赵建才，市委常委、组织部长姚待,2025-12-24
752,ZZM_CN_c4c0dfae3ef0,zzmetro.cn,2010-12-01 08:55:00,2010-12-01 08:00:00,2010-12-01 管理用户 17226 中共河南省纪委常务副书记、省监察厅厅长王流章考察郑州市轨道交通建设工作 11月30日上午，中共河南省纪委常务副书记、省监察厅厅长王流章，省纪委常委、省监察厅副厅长郭锝昌在市纪委书记王璋、省纪委效能监察室主任刘长青、市监察局副局长李留宪、... 11月30日上午，中共河南省纪委常务副书记、省监察厅厅长王流章，省纪委常委、省监察厅副厅长郭锝昌在市纪委书记王璋,2025-12-24
753,ZZM_CN_dcc3349d2085,zzmetro.cn,2010-11-30 10:07:00,2010-11-30 10:00:00,2010-11-30 管理用户 11205 公司召开人文地铁建设座谈会 为进一步推动郑州“精品地铁、科技地铁、人文地铁、平安地铁、环保地铁”建设，11月26日上午，郑州市轨道交通有限公司组织公司设计管理部门及1号线各设计单位负责人在公司... 为进一步推动郑州“精品地铁、科技地铁、人文地铁、平安地铁、环保地铁”建设，11月26日上午，郑州市轨道交通有限公司组织公司设计管理部门及1号线各设计单位负责,2025-12-24
754,ZZM_CN_703cbcb0257f,zzmetro.cn,2010-11-30 09:59:00,2010-11-30 09:00:00,2010-11-30 管理用户 13438 许继集团总裁李富生一行到公司进行交流座谈 11月24日下午，许继集团有限公司总裁李富生、副总裁陈骏行到郑州市轨道交通有限公司交流座谈。公司党委书记、董事长戴用堆，副总经理马子彦，设备物资部负责人参加了交流会。... 11月24日下午，许继集团有限公司总裁李富生、副总裁陈骏行到郑州市轨道交通有限公司交流座谈。公司党委书记、董事长戴用堆，副总经理马子彦，设备,2025-12-24
755,ZZM_CN_3a63dca3dfb9,zzmetro.cn,2010-11-25 13:20:00,2010-11-25 13:00:00,2010-11-25 管理用户 10961 公司举行1号线一期工程参建单位造价人员专题工作会议 11月22日上午，郑州市轨道交通1号线一期工程参建单位造价人员专题工作会议在公司大会议室举行。市纪委、市监察局驻公司特派员张军，合约法规部、1号线项目部有关负责同志和... 11月22日上午，郑州市轨道交通1号线一期工程参建单位造价人员专题工作会议在公司大会议室举行。市纪委、市监察局驻公司特派员张军，合,2025-12-24
756,ZZM_CN_7d25b4e21bc5,zzmetro.cn,2010-11-25 13:14:00,2010-11-25 13:00:00,2010-11-25 管理用户 11126 公司召开贯彻落实安全生产党政同责制度工作会 11月22日上午，郑州市轨道交通有限公司党委书记、董事长戴用堆在公司小会议室主持召开党委扩大会议，专题研究轨道交通工程安全生产工作。公司党委副书记、总经理郭拥军，市纪... 11月22日上午，郑州市轨道交通有限公司党委书记、董事长戴用堆在公司小会议室主持召开党委扩大会议，专题研究轨道交通工程安全生产工作。公司党,2025-12-24
757,ZZM_CN_ddd552ae4646,zzmetro.cn,2010-11-17 13:58:00,2010-11-17 13:00:00,2010-11-17 管理用户 15298 中共郑州市纪委副书记李国辉到公司与领导班子成员进行党风廉政教育谈话 11月17日上午，郑州市纪委副书记李国辉在市国资委党委副书记、常务副主任秦晓辉的陪同下，到郑州市轨道交通有限公司，与公司领导班子成员进行党风廉政教育谈话。公司全体领导... 11月17日上午，郑州市纪委副书记李国辉在市国资委党委副书记、常务副主任秦晓辉的陪同下，到郑州市轨道交通有限公司，,2025-12-24
758,ZZM_CN_0f1b0760cd88,zzmetro.cn,2010-11-17 13:57:00,2010-11-17 13:00:00,2010-11-17 管理用户 10808 中央美术学院建筑学院院长吕品晶一行就“人文地铁”建设与公司领导座谈 郑州市是国务院批准建设地铁的第十九座城市。郑州市轨道交通工程投资规模大、建设周期长、涉及面广、施工难度高，如何把这一惠及广大群众的民心工程、世纪工程建设好，怎样... 郑州市是国务院批准建设地铁的第十九座城市。郑州市轨道交通工程投资规模大、建设周期长、涉及面广、施工难度高，如何把这一惠及,2025-12-24
759,ZZM_CN_c5deeab2318d,zzmetro.cn,2010-11-16 13:59:00,2010-11-16 13:00:00,2010-11-16 管理用户 12244 轨道交通1号线“郑州14号”盾构机成功始发 11月16日上午，郑州市轨道交通1号线06标段施工区内礼乐和鸣，彩旗飘飘，“郑州14号”盾构机始发仪式在这里隆重举行，这是郑州轨道交通1号线进入盾构施工的第9条区间隧道。河南... 11月16日上午，郑州市轨道交通1号线06标段施工区内礼乐和鸣，彩旗飘飘，“郑州14号”盾构机始发仪式在这里隆重举行，这是郑州轨道,2025-12-24
760,ZZM_CN_cf2482cc8e6b,zzmetro.cn,2010-11-13 13:55:00,2010-11-13 13:00:00,"2010-11-13 管理用户 11165 让郑州地铁见证青春和爱情 让郑州地铁见证青春和爱情
—中铁十六局郑州地铁项目部在
会展中心站施工现场举办集体婚礼

11月13日上午，1号线会展中心站热火朝天的施工现场彩旗招展，在喜庆祥和的礼炮声中，... 让郑州地铁见证青春和爱情
—中铁十六局郑州地铁项目部在
会展中心站施工现场举办集体婚礼

11月13日上午，1号线会展中心站热火朝天的施工现场彩旗招",2025-12-24
761,ZZM_CN_8f042449e8fe,zzmetro.cn,2010-11-12 13:56:00,2010-11-12 13:00:00,2010-11-12 管理用户 14817 党委书记、董事长 戴用堆带队检查1号线工程建设 11月12日下午，郑州市轨道交通有限公司党委书记、董事长戴用堆带领1号线项目部、社会事务部、综合管理部负责人，到市体育中心站、农业东路站、黄河东路站、凯旋路站、秦岭... 11月12日下午，郑州市轨道交通有限公司党委书记、董事长戴用堆带领1号线项目部、社会事务部、综合管理部负责人，到市体育中心站、农业东路站,2025-12-24
762,ZZM_CN_0fda20b3e3eb,zzmetro.cn,2010-11-09 13:11:00,2010-11-09 13:00:00,2010-11-09 管理用户 11071 河南省交通运输厅党组书记、厅长董永安调研郑州轨道交通建设 11月9日下午，河南省交通运输厅党组书记、厅长董永安一行到郑州市轨道交通1号线一期工程黄河东路站施工现场调研郑州市轨道交通建设。郑州市轨道交通有限公司党委书记、董... 11月9日下午，河南省交通运输厅党组书记、厅长董永安一行到郑州市轨道交通1号线一期工程黄河东路站施工现场调研郑州市轨道交通建设。,2025-12-24
