doc_id,station_id,station_name,confidence,match_rule,evidence_span,event_label,event_label_name,event_severity,event_line_mentions
ZZM_CN_e9b84f0b71ed,ZZS_e9c14949ec,滨河新城南,0.9,exact+line,3号线|滨河新城南,0,normal_info,0,3号线
ZZM_CN_e9b84f0b71ed,ZZS_ef6263ba13,潮河,0.9,exact+line,3号线|潮河,0,normal_info,0,3号线
ZZM_CN_e9e9a154622f,ZZS_1da410d5c4,五龙口,0.9,exact,五龙口,2,safety_emergency,3,5号线
ZZM_CN_e9e9a154622f,ZZS_31a002aa03,海滩寺,0.9,exact+line,5号线|海滩寺,2,safety_emergency,3,5号线
ZZM_CN_e9e9a154622f,ZZS_deb2edc4a2,沙口路,0.9,exact+line,5号线|沙口路,2,safety_emergency,3,5号线
ZZM_CN_eaf70b8f1298,ZZS_183636a902,圃田,0.9,exact+line,8号线|圃田,1,service_disruption,3,8号线
ZZM_CN_eaf70b8f1298,ZZS_b5c4192440,圃田西,0.9,exact+line,8号线|圃田西,1,service_disruption,3,8号线
ZZM_CN_eaf70b8f1298,ZZS_ff6940526d,郑州东站,0.9,exact+line,8号线|郑州东站,1,service_disruption,3,8号线
ZZM_CN_edf7408fd3b0,ZZS_ae1b2afcad,梧桐街,0.9,exact,梧桐街,1,service_disruption,0,8号线
ZZM_CN_edf7408fd3b0,ZZS_b2a66125f0,鲁庙,0.9,exact+line,8号线|鲁庙,1,service_disruption,0,8号线
ZZM_CN_f00f6ca079ed,ZZS_e4b35b2f4d,郑州大学,0.9,exact+line,1号线|郑州大学,0,normal_info,0,1号线
ZZM_CN_f08d9f28e57a,ZZS_c87aa9753c,体育中心,0.9,exact,体育中心,0,normal_info,0,1号线
ZZM_CN_f106b839172b,ZZS_3813354d55,绿城广场,0.9,exact,绿城广场,0,normal_info,0,
ZZM_CN_f2102c21deff,ZZS_deb2edc4a2,沙口路,0.9,exact,沙口路,4,crowd_weather_external,0,
ZZM_CN_f31c2a91671d,ZZS_5dc87121c2,市第二人民医院,0.9,exact+line,5号线|市第二人民医院,0,normal_info,0,5号线
ZZM_CN_f627bb0237e2,ZZS_51e572c7c3,东大街,0.9,exact+line,2号线|东大街,0,normal_info,0,1号线|2号线
ZZM_CN_f627bb0237e2,ZZS_ff2a277828,民航路,0.9,exact+line,1号线|民航路,0,normal_info,0,1号线|2号线
ZZM_CN_f862cf4bd671,ZZS_90196f31d6,郑州火车站,0.9,exact,郑州火车站,0,normal_info,0,
ZZM_CN_faadb37e8208,ZZS_1f9e3949c9,小营,0.9,exact+line,6号线|小营,0,normal_info,0,6号线
ZZM_CN_fcf13ca392c2,ZZS_0ccbb4888d,二七广场,0.9,exact+line,1号线|二七广场,0,normal_info,0,1号线
ZZM_CN_fcf13ca392c2,ZZS_a14df2d44f,紫荆山,0.9,exact+line,1号线|紫荆山,0,normal_info,0,1号线
ZZM_CN_fcffa0bda05c,ZZS_881a48e5bb,西三环,0.9,exact+line,1号线|西三环,0,normal_info,0,1号线
ZZM_CN_fe210f193d0d,ZZS_a14df2d44f,紫荆山,0.9,exact+line,2号线|紫荆山,0,normal_info,0,2号线
ZZM_COM_024605bb8d59,ZZS_a14df2d44f,紫荆山,0.9,exact,紫荆山,4,crowd_weather_external,0,
ZZM_COM_259edb8efe52,ZZS_54adf32b6c,南四环,0.9,exact,南四环,0,normal_info,0,1号线
ZZM_COM_346ee1c06444,ZZS_87213b5129,会展中心,0.9,exact+line,1号线|会展中心,0,normal_info,3,1号线
ZZM_COM_5926df255722,ZZS_0ccbb4888d,二七广场,0.9,exact+line,1号线|二七广场,0,normal_info,0,1号线
ZZM_COM_719fd782bed1,ZZS_a14df2d44f,紫荆山,0.9,exact,紫荆山,4,crowd_weather_external,0,
ZZM_COM_7c913fbf266d,ZZS_0ccbb4888d,二七广场,0.9,exact+line,1号线|二七广场,0,normal_info,0,1号线
ZZM_COM_aadae54a9dae,ZZS_38180914a0,燕庄,0.9,exact+line,1号线|燕庄,0,normal_info,0,1号线
